 data-type="title">Learning Objectives, data-type="title">Setting up Related-Rates Problems, class="os-title">
  span class="os-title-label">Example span>
  span class="os-number">4.1span>
  span class="os-divider"> span>
, class="os-title">
  span class="os-title-label">Checkpointspan>
  span class="os-number">4.1span>
  span class="os-divider"> span>
, class="os-title" data-type="title">
  span class="os-title-label">Problem-Solving Strategyspan>
, data-type="title">Examples of the Process, class="os-title">
  span class="os-title-label">Example span>
  span class="os-number">4.2span>
  span class="os-divider"> span>
, class="os-title">
  span class="os-title-label">Checkpointspan>
  span class="os-number">4.2span>
  span class="os-divider"> span>
, class="os-title">
  span class="os-title-label">Example span>
  span class="os-number">4.3span>
  span class="os-divider"> span>
, class="os-title">
  span class="os-title-label">Checkpointspan>
  span class="os-number">4.3span>
  span class="os-divider"> span>
, class="os-title">
  span class="os-title-label">Example span>
  span class="os-number">4.4span>
  span class="os-divider"> span>
, class="os-title">
  span class="os-title-label">Checkpointspan>
  span class="os-number">4.4span>
  span class="os-divider"> span>
, data-type="document-title" data-rex-keep="true">
  span class="os-text">Section 4.1 Exercisesspan>
, class="styled__Heading-y5hgq4-7 kzBfJQ">Our mission is to improve educational access and learning for everyone.,

